Player,Age,G,MP,eFG%,FT%,TRB,AST,BLK,TOV,PTS
Furkan Korkmaz,25,1,2,0,0,0,0,0,0,0
Luke Kornet,27,2,5.5,0.333,0.5,2,0,0,0.5,1.5
Vit Krejci,22,1,2,0,0,0,1,0,0,0
Jonathan Kuminga,20,4,10.8,0.364,1,2,0,0.3,1.5,3
Kyle Kuzma,27,4,33.3,0.55,0.75,6.8,2,1.3,1.5,21
Jock Landale,27,4,16,0.5,0.75,5.8,0.3,0.8,0.8,9.8
Romeo Langford,23,2,4.5,0.4,0,0,0,0,0,2
Jake LaRavia,21,4,15.3,0.588,1,2.8,0.3,0.5,0.5,5.8
Zach LaVine,27,2,30.5,0.516,0.818,2.5,3,0.5,1.5,21
Damion Lee,30,4,19.5,0.545,0.667,2.5,1.8,0,0,6.5
Kawhi Leonard,31,2,21,0.472,0.889,6.5,2,0,2,12.5
Caris LeVert,28,3,34.7,0.409,0.875,4,6.3,0.3,1.7,11.3
Damian Lillard,32,4,37,0.595,0.917,5.5,5.3,0.5,3.8,33.3
Nassir Little,22,4,13.8,0.684,0.2,2.5,0.5,0,0,6.8
Isaiah Livers,24,2,18,0.417,1,2.5,0.5,0,2,6.5
Kenneth Lofton Jr.,20,1,9,0.5,0,1,1,0,0,4
Kevon Looney,26,4,20.5,0.733,0.333,4.8,3.8,0.3,0.3,5.8
Brook Lopez,34,2,30,0.543,0.5,4.5,1.5,3.5,0.5,13
Robin Lopez,34,2,15,0.818,0,4.5,0.5,0.5,1,9
Kevin Love,34,3,19.3,0.643,1,8.7,2,0.3,0.7,9.3
Kyle Lowry,36,4,35.3,0.372,0.875,3.5,4.5,0.3,1.5,10.8
Trey Lyles,27,2,9,0.364,0,2.5,0.5,0,0.5,4
Théo Maledon,21,2,9.5,1,0.8,0.5,2.5,0,0.5,3
Sandro Mamukelashvili,23,1,2,0,0,0,0,0,1,0
Terance Mann,26,4,14,0.769,0.5,3.5,0.3,0.3,1,5.8
Tre Mann,21,4,29,0.466,0.667,3.3,3.3,0,1,15
Boban Marjanovi?,34,2,3.5,0.5,0.667,1.5,0.5,0,0.5,2
Lauri Markkanen,25,4,35.5,0.5,0.833,8.8,3,0.5,1.3,21.5
Naji Marshall,25,4,18.3,0.5,0.75,2.3,1,0.5,1,6.5
Caleb Martin,27,3,26.7,0.354,1,5.3,1.7,0,0.3,6.3
Cody Martin,27,1,1,0,0,0,0,0,0,0
Kenyon Martin Jr.,22,4,28,0.406,0.714,4.8,2,0.5,1.5,7.8
Tyrese Martin,23,1,2,1,0,0,0,0,0,2
Garrison Mathews,26,4,12.8,0.3,1,1,0.3,0.3,0.3,1.8
Bennedict Mathurin,20,4,27.8,0.578,0.789,5.8,2,0,2,22.3
Wesley Matthews,36,2,16,0.571,0,3,1,0.5,0,4
Tyrese Maxey,22,4,37.5,0.491,0.75,2,2.8,0,1.8,17.3
Miles McBride,22,1,3,0,0,0,0,0,0,0
CJ McCollum,31,4,34.8,0.487,0.889,3.5,7.8,0.3,2.3,21
T.J. McConnell,30,4,15.5,0.381,0,2.3,3,0.3,1.8,4
Jaden McDaniels,22,4,31.5,0.5,0.875,3.5,1,1,0.8,11
Jalen McDaniels,25,3,23.3,0.722,1,5,2.3,1,0.7,9.3
Doug McDermott,31,4,17.5,0.574,0,1.8,1.3,0.3,0.8,7.8
JaVale McGee,35,3,13,0.583,0.375,4,0.7,1.3,1,5.7
Bryce McGowens,20,2,3.5,0.5,0,0,0,0.5,0,1
Rodney McGruder,31,1,5,0.5,0,1,0,0,0,3
Jordan McLaughlin,26,4,16,0.423,0,2.5,3,0,1,2.8
De'Anthony Melton,24,4,18.3,0.55,1,2.5,0.5,0,0,6.3
Chimezie Metu,25,2,5.5,0.333,1,2,0.5,0.5,0,2
Patty Mills,34,3,17.7,0.684,1,0.7,0.7,0,0,10.7
Shake Milton,26,1,6,0,0,1,1,0,0,0
Davion Mitchell,24,3,18,0.325,0,1.3,3,0,0.7,4.3
Donovan Mitchell,26,3,38,0.572,0.875,5.3,7,0.3,4.3,33.3
Evan Mobley,21,3,32.3,0.58,0.917,5.3,1.3,1,2.7,13.3
Isaiah Mobley,23,1,4,1.5,0,1,0,0,0,3
Malik Monk,24,3,19,0.423,0,3.7,4,0.3,1.7,7.3
Moses Moody,20,4,15.8,0.474,0.75,1.5,0.3,1,1.3,6
Wendell Moore Jr.,21,1,2,0,0,0,0,0,1,0
Ja Morant,23,4,33.3,0.619,0.86,4.3,7,0.8,3.5,35.3
Marcus Morris,33,3,25,0.7,1,4.7,1.3,0,0.7,15
Markieff Morris,33,2,11,0.6,0,2,0,0.5,0.5,3
Monte Morris,27,4,26,0.567,0.667,4.8,5.3,0.3,0.5,9.5
Trey Murphy III,22,4,30,0.814,0.833,6.5,1,0.3,1.3,15.5
Dejounte Murray,26,3,39,0.51,1,7.3,8.3,0.7,3.7,19.7
Jamal Murray,25,3,26.7,0.432,0.571,2.7,2.3,0,2.7,12
Keegan Murray,22,2,35.5,0.688,1,4.5,1,1,2,17.5
Mike Muscala,31,4,14,0.7,1,7,1,0.5,0.3,9.8
Svi Mykhailiuk,25,1,2,1.5,0,2,0,0,0,3
Larry Nance Jr.,30,4,22.3,0.646,0,5,2.8,0.8,1,7.8
Andrew Nembhard,23,3,20.3,0.521,1,2.7,3.3,0,0.3,9
Aaron Nesmith,23,4,21,0.419,1,2.8,1,1,0.8,7
Raul Neto,30,3,9.7,0.455,0,2,1.3,0,0.7,3.3
Georges Niang,29,4,14.3,0.688,1,0.5,0.8,0,0.3,6
Daishen Nix,20,2,18,0.5,0.75,1,1.5,0.5,0.5,4.5
Zeke Nnaji,22,3,5,0.667,0,0,0,0,0.3,2.7
Jaylen Nowell,23,4,21.8,0.474,0.667,5,2,0,0.3,14.5
Kendrick Nunn,27,3,14.7,0.342,0,1.7,1.7,0.3,2,4.3
Jusuf Nurki?,28,4,31.5,0.417,0.85,12.3,3.3,0.8,2.3,11.8
Jordan Nwora,24,2,17,0.682,0,3,0,0,1.5,7.5
Royce O'Neale,29,3,36.3,0.442,1,4.7,3.3,2,0.7,8.3
Chuma Okeke,24,4,15.3,0.423,1,2.8,1.3,0,0.3,3.3
Josh Okogie,24,4,5,0.4,1,1.3,0,0,0,1.5
Onyeka Okongwu,22,3,20.3,0.688,0.444,5.7,0.3,0.7,1,8.7
Isaac Okoro,22,3,19.7,0.2,0,1,0,0,1.3,1.3
KZ Okpala,23,3,12.7,0.3,0,2,0.7,0,0,1
Kelly Olynyk,31,4,28.5,0.764,0.778,3.8,3.3,0.3,3.3,15.5
Eugene Omoruyi,25,3,10,0.577,0.8,2.3,0.3,0,0.3,6.3
Cedi Osman,27,3,28.3,0.7,1,1.7,2.7,0,0.7,16
Kelly Oubre Jr.,27,3,28.3,0.535,0.75,6,0.7,0,1,17.3
Chris Paul,37,4,33.5,0.434,1,5.5,10.3,0.3,2,9.8
Cameron Payne,28,4,16,0.463,0.833,2,2.3,0,1.8,7.5
Theo Pinson,27,1,7,0,1,2,1,0,0,2
Scotty Pippen Jr.,22,1,2,0,1,0,0,0,0,2
Mason Plumlee,32,3,22.7,0.611,0.545,6.7,4.7,0.7,1.3,9.3
Jakob Poeltl,27,4,28.3,0.6,0.609,10.8,3.5,0.5,2,15.5
Aleksej Pokusevski,21,4,16.8,0.292,0.5,3.5,1.3,0.5,0.8,4.8
Jordan Poole,23,4,27.5,0.489,0.789,1.3,5.8,0,2.5,15
Kevin Porter Jr.,22,4,34.5,0.478,0.85,6.8,5.5,0.3,3.3,20.8
Michael Porter Jr.,24,4,29,0.667,0.8,5.8,1.3,0.5,2,18
Bobby Portis,27,2,22.5,0.6,0,9,0.5,0.5,1.5,12
Kristaps Porzi??is,27,4,31,0.545,0.667,7.8,2.5,1.3,2,16.8
Dwight Powell,31,1,7,0,0.5,0,0,1,1,1
Norman Powell,29,4,26.3,0.284,0.636,3,1.5,0,3.3,7
Jason Preston,23,1,3,0,0,0,0,0,0,0
Joshua Primo,20,4,23.3,0.404,0.778,3.3,4.5,0.5,2.8,7
Taurean Prince,28,4,15.8,0.806,0,3,1.3,0,0.8,7.3
Payton Pritchard,25,2,4.5,0.5,0,0.5,1,0,0,3
Immanuel Quickley,23,3,22.3,0.38,1,5.3,5,0,1.7,6.7
Julius Randle,28,3,31.3,0.574,0.714,9.7,3.3,0,1.7,21.3
Austin Reaves,24,3,19,0.5,1,1.3,1.3,0,0.7,4.7
Cam Reddish,23,3,20.3,0.63,1,3.7,0.7,0.3,1.7,11.7
Davon Reed,27,3,8.7,0.3,0.5,0.7,0.3,0,1.3,1.3
Paul Reed,23,2,7,0,0,1,0,0.5,0.5,0
Naz Reid,23,3,11.7,0.529,0.5,2.3,0.7,1.3,0.3,6.7
Nick Richards,25,3,22.7,0.692,0.75,9,0.3,0.7,0,15
Josh Richardson,29,4,20.8,0.641,1,2,1.5,0,1.5,11.8
Austin Rivers,30,2,4.5,0,0,0.5,0,0,0,0
Duncan Robinson,28,4,11.8,0.706,1,2.3,1,0,0,6.3
Mitchell Robinson,24,3,22,0.846,0.4,4.3,0.3,2.3,0.7,8.7
Jeremiah Robinson-Earl,22,4,19.8,0.659,1,4.5,0.8,0.3,0.5,8.3
Isaiah Roby,24,3,11.7,0.6,0.333,2.7,2,0.7,0.3,4.3
David Roddy,21,4,16.5,0.31,1,2,0.8,0,0.8,5
Ryan Rollins,20,2,1.5,0,0,0.5,0.5,0,0,0
Derrick Rose,34,3,12.3,0.5,1,2.3,2.7,0.3,1,6.7
Terrence Ross,31,4,33.8,0.663,0.8,3.8,1,0.3,0.5,15.3
Terry Rozier,28,2,33,0.465,0.875,7,8.5,1.5,3,23.5
D'Angelo Russell,26,4,32.8,0.537,0.941,4.5,5.5,0.8,3.3,18.5
Matt Ryan,25,2,15,0.5,0,1,0,0,0.5,4
Domantas Sabonis,26,3,30,0.469,0.65,9.3,5.3,1.3,1.7,14.3
Dario ari?,28,1,2,0,0,0,0,0,0,0
Alperen Þengün,20,3,24,0.613,0.563,10,1,1,2.7,15.7
Collin Sexton,24,4,18.5,0.443,0.857,4.5,2,0,1.3,12.3
Landry Shamet,25,2,14,0.571,1,0.5,1,0,0.5,5
Day'Ron Sharpe,21,3,15.7,0.385,0.5,6,0.7,1,0.3,4.3
Shaedon Sharpe,19,4,15.3,0.6,0.75,2.3,0.5,0.3,0.8,6.8
Pascal Siakam,28,4,38.3,0.506,0.697,10,6.8,0.8,3.3,26.5
Ben Simmons,26,3,28,0.538,0.429,6,7,0.7,3.7,5.7
Marko Simonovic,23,1,2,0,0,0,0,0,0,0
Anfernee Simons,23,4,37.3,0.493,0.875,2.5,3,0.3,2.5,19.8
Jericho Sims,24,1,3,0,0,1,0,0,0,0
Marcus Smart,28,4,34.8,0.456,0.889,2.8,6,0.5,2.3,9.8
Dennis Smith Jr.,25,3,25.7,0.65,1,2,4.7,1,1.3,13.3
Ish Smith,34,2,4,0,0,0.5,0.5,0,1,0
Jabari Smith Jr.,19,4,32.3,0.455,1,7,1.3,1.8,0.3,15.3
Jalen Smith,22,4,20.5,0.533,0.6,8.8,0.8,1.3,0.8,13.5
Jeremy Sochan,19,4,20.5,0.458,0.333,4.8,1.3,0.3,0.8,5.8
Jaden Springer,20,1,2,0,0.5,2,0,1,0,1
Lamar Stevens,25,1,4,0,0,1,0,0,0,0
Isaiah Stewart,21,4,28.3,0.417,0.667,10.5,1.8,0.3,0.8,11.5
Max Strus,26,4,30.5,0.548,0.667,4.8,1.8,0.5,0.8,12.5
Jalen Suggs,21,2,20.5,0.688,0.5,1.5,2,0,3.5,12
Edmond Sumner,27,2,11,0.4,1,0.5,2,0,2,3
Cole Swider,23,1,2,0,0,1,1,0,0,0
Jayson Tatum,24,4,37.3,0.63,0.903,8.3,3.5,1.3,1.8,32.5
Terry Taylor,23,4,20.5,0.4,0.75,3.8,1.3,0.8,0.3,4.8
Dalen Terry,20,2,3,0,0,0,0,0,0.5,0
Cam Thomas,21,1,13,0.25,0,0,1,0,0,2
Klay Thompson,32,4,22.3,0.444,0.8,2.5,2.8,0.3,1.8,11
JT Thor,20,2,12,0.5,0,3.5,0,1,0.5,2.5
Matisse Thybulle,25,4,1.5,0,0,0,0,0,0,0
Xavier Tillman Sr.,24,3,10.3,0.5,0,3.3,0.7,0.7,0.7,3.7
Isaiah Todd,21,1,3,0,0,0,0,0,0,0
Obi Toppin,24,3,16,0.619,1,3.7,1.7,0.3,0.7,9.3
Juan Toscano-Anderson,29,3,18.7,0.423,1,3.3,1,0,1,4
Karl-Anthony Towns,27,4,34.8,0.467,0.96,8.3,4.8,0,3.8,20.3
Gary Trent Jr.,24,4,38.5,0.5,0.692,2,1,0.3,0.8,18.5
P.J. Tucker,37,4,30.3,0.682,1,4,0.8,0.5,1,4.3
Jonas Valan?i?nas,30,4,25.8,0.5,0.952,11.5,2.8,0.8,1,16
Jarred Vanderbilt,23,4,25.8,0.654,0.556,10.3,2,0.5,2,9.8
Fred VanVleet,28,4,38.8,0.556,0.933,3.8,8.3,0.3,1,16
Devin Vassell,22,4,32.5,0.508,0.75,5,4.5,0,1,19.8
Gabe Vincent,26,4,22.5,0.519,0.75,2,3.3,0.3,2.8,7.8
Noah Vonleh,27,4,15.3,0.5,0,3.8,0,1.5,1,2.5
Nikola Vu?evi?,32,4,31.3,0.457,0.952,13,2.8,1.5,1.5,18.3
Dean Wade,26,3,15.7,0.909,0.714,2.7,1.7,0.7,0.3,8.3
Franz Wagner,21,4,35,0.458,0.833,5.8,3.8,0,2.8,15
Jabari Walker,20,1,4,1,0,2,1,0,0,2
Lonnie Walker IV,24,3,32.7,0.476,0.778,3.3,3,0.7,1.7,15.3
John Wall,32,3,21.7,0.542,0.417,2.3,3.7,0,2.3,14.7
Duane Washington Jr.,22,1,1,0,0,0,0,0,0,0
P.J. Washington,24,3,27,0.561,1,4.3,2.3,1.3,2,13
Yuta Watanabe,28,2,7.5,0,0,0,0,0,0,0
Lindy Waters III,25,2,8,0.25,0,1,0,0,0,1.5
Peyton Watson,20,2,2,0.5,0,1,0,0,0,2
Russell Westbrook,34,3,28.7,0.303,0.8,6.7,4.3,0,1.7,10.3
Coby White,22,4,22.3,0.423,0.6,1.3,1.5,0,0.5,6.3
Derrick White,28,4,27.8,0.576,0.75,3.8,3.3,0.8,0.8,11
Aaron Wiggins,24,3,23,0.375,0.857,6,0.7,0.7,0.3,7
Andrew Wiggins,27,4,32.5,0.567,0.7,6.3,2.8,1.3,0.3,20.8
Grant Williams,24,4,24.8,0.941,0.857,4.3,1.5,1,0.5,9.5
Jalen Williams,21,1,6,1.25,0,0,1,0,2,5
Jaylin Williams,20,1,8,0.5,0,6,2,0,0,4
Kenrich Williams,28,4,20.5,0.46,0.333,4.5,1.8,0.3,0.3,6
Mark Williams,21,2,3,0.5,1,2,0,0,1,2
Patrick Williams,21,4,20.5,0.36,0.75,2.3,0,0.5,0.8,5.3
Vince Williams Jr.,22,1,6,0,0,0,0,0,0,0
Zion Williamson,22,3,30.3,0.491,0.714,6.7,2.3,0.7,3,22
Justise Winslow,26,3,25,0.405,0.833,5,1.3,0.7,1,7.3
James Wiseman,21,4,17.8,0.692,0.6,5.3,1,0.8,0.8,11.3
Christian Wood,27,3,26.3,0.73,0.633,8.7,1.7,0.7,2,24.3
Delon Wright,30,4,22.8,0.479,0.6,2.5,3.3,1,1,6.5
McKinley Wright IV,24,1,5,0.25,0,2,2,0,0,2
Thaddeus Young,34,3,9,0.5,0,1,0.3,0,0.3,2.3
Trae Young,24,3,36.3,0.373,0.958,4,11.7,0.3,3.3,25.3
Ivica Zubac,25,4,29,0.615,0.667,11.8,1.5,3.3,2.5,9
